Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,7.47797571695239
1987,6.43278622631431
1988,6.50273883090777
1989,6.78497602639429
1990,8.4647871092902
1991,5.12897477290728
1992,3.90717895730324
1993,4.57288193967242
1994,5.49587903007217
1995,3.3391278988497
1996,2.57459727352046
1997,2.72443831532961
1998,3.60191030647951
1999,2.76380311816524
2000,4.36120784367581
2001,0.383077011985722
2002,1.30037297900797
2003,0.636901086326267
2004,1.1406146620526
2005,1.46468772744116
2006,2.17916798609808
2007,3.2143957296009
2008,5.12193287345221
2009,4.43143825383554
2010,6.3595348790892
2011,8.68660543992672
2012,12.2237244144012
2013,11.9864956964581
2014,13.4338996126926
2015,7.77995634782975
2016,7.00586280603824
2017,11.7090574410238
2018,13.8535174051652
2019,13.3472062573768
2020,13.6100178194582
2021,13.2872882536429
2022,14.5582688129342
2023,12.2819374811027
2024,10.6256928760842
2025,..
