Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44
2001,52
2002,43
2003,28
2004,35
2005,43
2006,43
2007,..
2008,49
2009,45
2010,..
2011,40
2012,41
2013,41
2014,50
2015,..
2016,54
2017,42
2018,40
2019,65
2020,56
2021,51
2022,43
2023,49
2024,68
2025,..
