Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,23.400815803512
1971,23.019693654267
1972,24.9491869918699
1973,24.8777306814477
1974,27.8338278931751
1975,30.198454513523
1976,26.9048983099398
1977,24.4006904046538
1978,23.5589396503102
1979,21.3857750289911
1980,21.6640372000332
1981,24.7033551554828
1982,25.7309060220628
1983,25.8374111222255
1984,26.3587411750628
1985,27.3497896329458
1986,24.0936621054993
1987,23.2645489667014
1988,21.2526911615838
1989,21.6339675524174
1990,20.6733484834553
1991,17.6602998670475
1992,17.8694070338929
1993,19.5317765297074
1994,21.294701986755
1995,22.4250800116381
1996,22.3449817509223
1997,22.1495015026475
1998,20.5586654934192
1999,21.8751379946833
2000,20.8504743864685
2001,21.4867300640189
2002,21.9372544958241
2003,23.257117548546
2004,24.2179361926513
2005,24.7457606314097
2006,23.913397362852
2007,23.9129386681523
2008,22.8770392064939
2009,20.3634011223437
2010,19.9528098265442
2011,20.0543911473719
2012,20.9139799748538
2013,21.3856999338834
2014,22.5410325337461
2015,22.9104468851856
2016,22.6227420144526
2017,22.9685609809744
2018,23.511133451272
2019,23.5236625355301
2020,23.2335070501425
2021,24.6138678935261
2022,25.3715792977793
2023,24.7040195587726
2024,..
