Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,19.3166066677647
1999,22.1201943516985
2000,16.9331428734368
2001,..
2002,..
2003,27.622281719396
2004,..
2005,..
2006,..
2007,..
2008,24.5684126038182
2009,24.7300721329255
2010,25.4043842590891
2011,24.2247402762094
2012,25.0329863002189
2013,33.2851931387088
2014,30.1625917691368
2015,26.8156770552217
2016,28.6308350994839
2017,27.5049639074473
2018,29.9717907219429
2019,31.3047065647576
2020,36.5543934839744
2021,35.6635486558905
2022,32.3909610062162
2023,33.3358903472043
2024,..
2025,..
