Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,405542
1991,413291
1992,400027
1993,400119
1994,399781
1995,399077
1996,397258
1997,393841
1998,390454
1999,384178
2000,376566
2001,369970
2002,362178
2003,357616
2004,361559
2005,347224
2006,332182
2007,325169
2008,328788
2009,311037
2010,311588
2011,296331
2012,289195
2013,283175
2014,276312
2015,270834
2016,264155
2017,258752
2018,254047
2019,250341
2020,246338
2021,243130
2022,240226
2023,242299
2024,..
2025,..
