Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,687734.5
1977,1709441.3
1978,-2389367
1979,3102403.3
1980,9087272.3
1981,10793793
1982,10595379.7
1983,6898964.6
1984,4196508.5
1985,1023430.4
1986,4791199.4
1987,9128911.2
1988,1226502.2
1989,-2013000.8
1990,-3059013
1991,-1240.5
1992,1863512.5
1993,-1207435.5
1994,-11606264.1
1995,-7970466.8
1996,-7669950.6
1997,230212.7
1998,-2852690.8
1999,-10204090.3
2000,-3006766.3
2001,-1622869.6
2002,-1495960.2
2003,-1902051.8
2004,-368018.1
2005,-1129899.8
2006,-467101.2
2007,-519470.9
2008,-541039.7
2009,-1143440.1
2010,-1979725.7
2011,-4747010
2012,..
2013,..
2014,..
2015,..
2016,..
2017,1016757.2
2018,47250.2
2019,123159.3
2020,-147249.7
2021,-1089777
2022,8442000
2023,-563000
2024,9297000
2025,..
