Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.51517316431626
1991,6.50719038928369
1992,11.1991117914865
1993,8.70007307386958
1994,9.04282284005073
1995,9.10695025679561
1996,9.11648601399996
1997,9.50514035235142
1998,8.68313939252062
1999,9.13932456184126
2000,10.2244020112084
2001,9.80960768729548
2002,9.67914129361844
2003,7.78918984978218
2004,6.84513524022656
2005,7.42102283004968
2006,6.68142956581036
2007,5.6343213777967
2008,6.2442055888815
2009,6.63750839806703
2010,7.29627258213572
2011,6.07207895051986
2012,6.57549697046181
2013,6.71802976908606
2014,4.81645276331263
2015,5.74963619861434
2016,6.17704523511996
2017,4.41522186881311
2018,5.26353672252251
2019,3.88747276359475
2020,3.03017368760082
2021,2.18269955950808
2022,2.46711784221268
2023,2.54314378217647
2024,..
2025,..
