Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,97.5572664195419
2007,98.8355502370323
2008,99.978093235191
2009,100
2010,100
2011,100
2012,100
2013,99.972989658898
2014,99.974314754339
2015,99.9684033141413
2016,99.9929849175728
2017,99.9931565440548
2018,99.9627812552868
2019,99.9607286348669
2020,99.9580511775634
2021,99.9293286219081
2022,99.8541251718237
2023,..
2024,..
2025,..
