Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1417947244.32789
1991,1579002001.10499
1992,1534388973.91308
1993,1440835028.90835
1994,1663227330.95792
1995,1866322898.01919
1996,2247330063.71099
1997,2722213282.47205
1998,5845293972.77579
1999,6194002443.46472
2000,6565404980.65586
2001,6662136545.68425
2002,6729308025.33058
2003,6998584241.74066
2004,7518883101.43855
2005,8292448855.13294
2006,8481745411.69972
2007,9954461472.96944
2008,12218557922.8894
2009,13098388969.2171
2010,13866777765.9273
2011,14349801882.6645
2012,16102610647.6191
2013,18380763774.4186
2014,20642366344.9102
2015,19170000834.0388
2016,19635301943.1819
2017,20223960054.4266
2018,21229778142.4081
2019,22477673713.1742
2020,22620266244.9732
2021,22999800012.6406
2022,23211342838.583
2023,22679851088.4775
2024,23308830084.8711
2025,..
