Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.06400633
2001,7.13149929
2002,7.56329107
2003,8.07252979
2004,8.21259594
2005,13.06986713
2006,14.45895767
2007,10.42505074
2008,10.38534927
2009,10.6962328
2010,9.20363903
2011,9.88331318
2012,10.40071106
2013,10.34640503
2014,7.13890553
2015,7.12018585
2016,6.41580772
2017,6.34161329
2018,7.33437634
2019,7.09393597
2020,6.9168787
2021,9.22344398
2022,7.54843807
2023,7.30126333
2024,..
2025,..
