Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.589963484457302
1991,0.629304069711441
1992,0.656594400946423
1993,0.675865344362911
1994,0.673378174365894
1995,0.668756835509653
1996,0.645390646107864
1997,0.624538893334072
1998,0.603075655182134
1999,0.584752551622552
2000,0.583432892369506
2001,0.551683368700881
2002,0.545199422711203
2003,0.537288173356284
2004,0.534250522051005
2005,0.520819133596336
2006,0.51382133650914
2007,0.517733347987093
2008,0.514551694468624
2009,0.518585058041701
2010,0.517278919785036
2011,0.518644581706199
2012,0.511238662453822
2013,0.506330143911067
2014,0.492245822322045
2015,0.484828816393898
2016,0.474222910404375
2017,0.454068381971841
2018,0.449520261211894
2019,0.444951852420398
2020,0.424593286976464
2021,0.39876835487215
2022,0.390093577001795
2023,0.371887637759228
2024,0.362232378732703
2025,..
