Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.74
2001,29.74
2002,29.04
2003,28.78
2004,27.43
2005,26.72
2006,26.93
2007,26.87
2008,26.3
2009,28.46
2010,28.77
2011,29.11
2012,30.78
2013,33.32
2014,33.64
2015,33.24
2016,34.25
2017,32.01
2018,29.05
2019,27.64
2020,29.53
2021,24.78
2022,..
2023,..
2024,..
2025,..
