Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1289889898.57463
1976,1390721270.10568
1977,1548458333.97852
1978,1564708333.9853
1979,2067625000.86151
1980,3138916667.97455
1981,3143541667.97647
1982,2789208334.49551
1983,2345625000.97734
1984,2439750000
1985,2405755102.04082
1986,1650083333.33333
1987,1623638888.88889
1988,1740721951.21952
1989,1831600000
1990,2288635294.11764
1991,2179764705.88236
1992,2144094117.64707
1993,1853526597.97462
1994,2104244565.51168
1995,2798717452.05331
1996,2815323007.14439
1997,2994411900.59097
1998,2929755335.06422
1999,3398700000
2000,4828900255.55321
2001,4868300260.24551
2002,4547200000
2003,5880900000
2004,7384058664.5938
2005,10878646809.6652
2006,14879422193.7939
2007,14121460780.6821
2008,19557228922.6859
2009,9968776047.27209
2010,12093527322.1487
2011,18596292286.8416
2012,18019359690.9956
2013,19148507935.6463
2014,16663452694.0385
2015,12851818412.7252
2016,9460490904.3323
2017,10624640290.6236
2018,11569943461.7966
2019,9565811941.96694
2020,6439718323.60064
2021,11542163641.1981
2022,17584547096.7701
2023,11544776658.3196
2024,11278257256.6133
2025,..
