Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,640000
1977,-240000
1978,5322000
1979,8836000
1980,54816000
1981,50491000
1982,-2968000
1983,9729000
1984,-3328000
1985,-1571000
1986,-3144000
1987,-3426000
1988,-7572000
1989,8783000
1990,5319000
1991,-18501000
1992,..
1993,..
1994,..
1995,..
1996,1500000
1997,..
1998,..
1999,0
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,203956000
2021,..
2022,-7529000
2023,-7728000
2024,-23206000
2025,..
