Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,120327757.976863
1991,125274499.319168
1992,159813577.561278
1993,171068686.705629
1994,190221478.672458
1995,207905120.662425
1996,220772983.680072
1997,237911163.777432
1998,250281971.137827
1999,259697239.833567
2000,301997415.167547
2001,315361164.881465
2002,339977110.707447
2003,363732991.426642
2004,409920056.809035
2005,462300332.190819
2006,494644822.600555
2007,543136007.031962
2008,537023177.130562
2009,570577070.288202
2010,577280522.205216
2011,619237322.310503
2012,749409596.866293
2013,769344163.325499
2014,860287814.56054
2015,880100029.145018
2016,891324766.356829
2017,978456962.99047
2018,970849343.938786
2019,1004384784.49218
2020,1020943763.4601
2021,1111731702.35019
2022,..
2023,..
2024,..
