Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,86
1997,..
1998,84.5771179199219
1999,..
2000,88.059700012207
2001,..
2002,87.5621871948242
2003,87.0646743774414
2004,84.1346130371094
2005,82.211540222168
2006,80.7692337036133
2007,78.8461532592773
2008,75
2009,74.8815155029297
2010,72.0379180908203
2011,69.9530487060547
2012,69.9530487060547
2013,70.4225387573242
2014,81.7733993530273
2015,84.2364501953125
2016,84.7290649414062
2017,85.2216720581055
2018,88.3495178222656
2019,85.5072479248047
2020,87.4396133422852
2021,86.9565200805664
2022,93.7198104858398
2023,93.6274490356445
2024,..
2025,..
