Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10520143620
2008,11253501247
2009,10376050434
2010,11505353187
2011,13556130443
2012,13769965368
2013,14480413179
2014,14666986404
2015,13111339617
2016,15601713039
2017,14946962289
2018,15484719194
2019,15037416553
2020,15726202393
2021,23457225215
2022,33298624237
2023,25806027599
2024,23796613238
2025,..
