Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1600000
1979,-4800000
1980,-22200000
1981,-20200000
1982,-19100000
1983,-24200000
1984,-16300000
1985,-5500000
1986,-295173.467934653
1987,8055941.596617
1988,9042357.7256335
1989,10619618.7951686
1990,9853912
1991,-8984014.92656884
1992,-19638629.2452991
1993,-53805798.06
1994,-11109494.9516066
1995,-18162206.0134483
1996,-7445961.43290442
1997,-34706490.0539476
1998,-21862662.2509322
1999,-78930519.0906654
2000,-51479290.2344667
2001,-58723617.8789207
2002,-35585588.6286179
2003,-31296378.2439713
2004,-122325301.428154
2005,-273009395.213181
2006,-301975113.029945
2007,-268951457.13965
2008,-611703269.16737
2009,-220831374.841
2010,-196081418.93914
2011,-383438933.199596
2012,-184492004.259168
2013,-127393868.828818
2014,-117822005.741311
2015,-301696716.386922
2016,-1032409715.28897
2017,-1024346045.88012
2018,-1502515639.61303
2019,-1478299152.00486
2020,-1327193094.72026
2021,-453448938.365782
2022,-1041969314.88677
2023,-1399602366.16087
2024,-1319027947.65103
2025,..
