Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.9
2001,27
2002,27.1
2003,27.2
2004,27.4
2005,26.9
2006,26.2
2007,26.1
2008,26.2
2009,26.1
2010,25.3
2011,25.4
2012,25.5
2013,25.3
2014,25.6
2015,25.3
2016,25.3
2017,25.3
2018,25
2019,25.2
2020,25.2
2021,22.5
2022,..
2023,..
2024,..
2025,..
