Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,431483000
2009,504503000
2010,480903400
2011,431123700
2012,486759800
2013,575374600
2014,618584700
2015,642607100
2016,658890100
2017,704836800
2018,734369200
2019,762512000
2020,739384000
2021,710020000
2022,756817000
2023,743861000
2024,768408400
2025,..
