Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.00290108
2001,23.28163338
2002,25.96999741
2003,29.51877594
2004,31.47280884
2005,34.00539017
2006,35.14922333
2007,40.41820145
2008,49.2858696
2009,44.64679718
2010,43.759655
2011,47.77469254
2012,49.2515831
2013,55.47412872
2014,59.39431381
2015,57.1233139
2016,49.90084076
2017,55.22446442
2018,49.68307495
2019,54.63365555
2020,53.89974594
2021,73.6309433
2022,91.54125977
2023,92.11444092
2024,..
2025,..
