Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0239495798319329
2001,0.0231092436974791
2002,0.0222689075630254
2003,0.0214285714285716
2004,0.0205882352941178
2005,0.019747899159664
2006,0.0189075630252102
2007,0.0180672268907565
2008,0.0172268907563027
2009,0.0163865546218489
2010,0.0155462184873951
2011,0.0147058823529413
2012,0.0138655462184876
2013,0.0130252100840336
2014,0.0121848739495798
2015,0.011344537815126
2016,0.0105042016806722
2017,0.0096638655462185
2018,0.0088235294117647
2019,0.0079831932773109
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
