Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.4111153138419
2001,42.7398055707581
2002,43.0650814978586
2003,43.3869430951434
2004,43.7053903626129
2005,44.0204233002665
2006,44.3320419081048
2007,44.6402461861274
2008,44.9450361343345
2009,45.2464117527258
2010,45.5443730413016
2011,45.838920000062
2012,46.1300526290066
2013,46.4177709281358
2014,46.7020748974493
2015,46.9829645369472
2016,47.2604398466297
2017,47.5345008264964
2018,47.8051474765477
2019,48.0723797967833
2020,48.3361977872032
2021,48.5966014478079
2022,48.8535907785966
2023,49.1071657795701
2024,49.1071657795701
2025,..
