Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,57.4367485046387
2005,59.5954513549805
2006,..
2007,..
2008,57.0424880981445
2009,66.6238479614258
2010,68.6269372897248
2011,71.4300991899046
2012,71.6261633919338
2013,69.9035409795258
2014,72.1954898017811
2015,75.7349709712488
2016,80.4793824903514
2017,84.7672794199171
2018,87.2436736474694
2019,89.6775720031834
2020,89.3942621030436
2021,..
2022,..
2023,..
2024,..
2025,..
