Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,11148148.54
1987,10925926.21
1988,4314815.044
1989,9474074.364
1990,6311111.11111111
1991,7867901.325
1992,9424691.2
1993,10981481.4814815
1994,8396296.2962963
1995,7859259.25925926
1996,2051851.85185185
1997,1111111.11111111
1998,1085185.18518518
1999,1581851.85185185
2000,1558148.14814815
2001,1564444.44444444
2002,1411481.48148148
2003,1489292.59259259
2004,1566737.03703704
2005,37356938.9733342
2006,39912337.5431444
2007,48278132.5138068
2008,51046970.3667893
2009,48365332.4423547
2010,48919119.1843306
2011,48524100.8269396
2012,50128385.6921297
2013,49248879.3135012
2014,52088361.5547778
2015,52822644.38
2016,54742927.4962962
2017,55445390.1111111
2018,54174267.5481481
2019,47551576.2962962
2020,44158258.5185184
2021,52124108.5185185
2022,55995754.8148148
2023,56631408.5185185
2024,48796082.9629629
2025,..
