Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,66.1691513061523
2005,82.3529434204102
2006,76.0975646972656
2007,76.6990280151367
2008,76.2135925292969
2009,75.1196136474609
2010,73.2057418823242
2011,75.3554534912109
2012,76.7772521972656
2013,78.1990509033203
2014,61.0576934814453
2015,58.0952377319336
2016,67.1428604125977
2017,66.1904754638672
2018,65.7142868041992
2019,65.7142868041992
2020,63.3333320617676
2021,62.3809509277344
2022,62.7358474731445
2023,55.6603775024414
2024,..
2025,..
