Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.3661673302208
1991,32.381634348237
1992,32.3971013662533
1993,32.413496791934
1994,32.4298931568846
1995,32.4462904611859
1996,32.4626887049185
1997,32.4818793869073
1998,32.500143258266
1999,32.5193420826408
2000,32.5376128385155
2001,32.5580395528805
2002,32.5775382674999
2003,32.5979759754594
2004,32.6174843019755
2005,32.6341897006537
2006,32.653704978206
2007,32.6741618148966
2008,32.6936867165763
2009,32.7113393190098
2010,32.7308718478354
2011,32.7375487720909
2012,32.7451655477133
2013,32.7189864709929
2014,32.7228432215535
2015,32.7323281545606
2016,32.685482024273
2017,32.6845464693591
2018,32.6836109680005
2019,32.6826755201923
2020,32.6826755201923
2021,32.6826755201923
2022,32.685482024273
2023,32.6789342643734
2024,..
2025,..
