Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,7.105427357601e-14
1980,1.70530256582424e-13
1981,-1.70530256582424e-13
1982,-3.12638803734444e-13
1983,2.27373675443232e-13
1984,-3.97903932025656e-13
1985,1.56319401867222e-13
1986,2.1316282072803e-13
1987,9.9475983006414e-14
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.56319401867222e-13
2005,9.37916411203332e-13
2006,37.0250732702167
2007,29.9168498256241
2008,21.1196356830148
2009,16.8987385294103
2010,82.1772832748142
2011,77.6105161374149
2012,75.7124264512794
2013,81.1178000665521
2014,71.0047033865891
2015,47.6962889594136
2016,39.3267256652139
2017,41.7061787157968
2018,19.3581503544064
2019,38.1040835645193
2020,59.1672345498634
2021,59.8654542375888
2022,45.8169357111884
2023,..
2024,..
2025,..
