Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.673943946538
2001,52.389123146469
2002,56.5655804904363
2003,62.1641573807732
2004,67.385206848294
2005,74.610077912019
2006,84.3557054768775
2007,88.9055978033278
2008,90.6793023685009
2009,98.0498690006181
2010,100.310250741729
2011,103.069832590649
2012,103.691535974173
2013,110.747875412428
2014,116.06340760209
2015,120.420586213467
2016,127.050328699724
2017,124.976719606508
2018,124.580645786263
2019,133.902341414047
2020,143.899666984381
2021,155.607067782984
2022,157.643944668216
2023,153.140092811744
2024,..
2025,..
