Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,11.8930447524803
1978,9.53338085606526
1979,..
1980,15.48791145902
1981,13.0286479969935
1982,10.816585254705
1983,10.620753648024
1984,10.284098213138
1985,8.50837434391595
1986,8.72972072702581
1987,8.18907449481081
1988,8.91047020013381
1989,8.92994142894026
1990,10.8589657782787
1991,12.4452441633871
1992,10.0561167448841
1993,10.6332425818307
1994,20.5661948376355
1995,11.1287029707089
1996,8.82705061756342
1997,7.12532722513057
1998,6.81079323797192
1999,4.46435467675891
2000,4.18234633956545
2001,5.00743290822373
2002,3.8957052575849
2003,4.52733824219011
2004,4.46346840736575
2005,6.08218729535043
2006,6.12556615620285
2007,6.14356655248047
2008,10.2783937621135
2009,3.99895451849944
2010,4.06749555950263
2011,5.79911173145917
2012,5.00686319367273
2013,4.3411548980431
2014,3.51695551369241
2015,3.14341696227424
2016,2.81833288054802
2017,3.44637335032669
2018,3.13285318810383
2019,2.6806827895334
2020,2.8981937602627
2021,4.26105127422813
2022,8.48730869535043
2023,6.20657592272126
2024,3.62109273885843
