Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,23.622
1998,24.515
1999,21.468
2000,21.839
2001,19.961
2002,17.909
2003,17.001
2004,16.954
2005,18.093
2006,21.193
2007,22.706
2008,23.974
2009,23.473
2010,22.462
2011,20.457
2012,20.088
2013,19.657
2014,21.467
2015,21.451
2016,23.928
2017,25.386
2018,27.136
2019,27.926
2020,24.221
2021,22.891
2022,23.419
2023,25.067
2024,26.151
2025,..
