Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,7262569.83240223
1987,8938547.48603352
1988,10893854.7486033
1989,13407821.2290502
1990,14804469.273743
1991,17932960.8938547
1992,14469273.7430167
1993,13351955.3072625
1994,9553072.62569832
1995,16368715.0837988
1996,19162011.1731843
1997,20726256.9832402
1998,40502793.2960893
1999,38251396.6480447
2000,52983240.2234636
2001,49743016.7597765
2002,32167597.7653631
2003,32513966.4804469
2004,35681564.24581
2005,42374130.6405346
2006,62185144.3277052
2007,90837988.8268156
2008,71787709.4972067
2009,59106145.2513966
2010,45921787.7094972
2011,40446927.3743016
2012,36201117.3184357
2013,38017271.2367365
2014,45361004.4937562
2015,48978835.6300621
2016,52327893.4688867
2017,58280436.6662824
2018,63272423.990284
2019,90113095.4899168
2020,77412313.6727881
2021,67586750.1777892
2022,103291017.166114
2023,144021028.637125
2024,..
2025,..
