Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,2.02503549597089
1980,2.30230380316448
1981,2.6086252058656
1982,3.08909612334419
1983,3.72917486109352
1984,3.57695700030969
1985,5.9332279954397
1986,5.6922250225231
1987,6.489734119353
1988,5.77701242426131
1989,5.63537601668345
1990,5.73921365880563
1991,4.67346205252439
1992,5.02496900784963
1993,4.48729533774058
1994,3.90447683088761
1995,..
1996,..
1997,..
1998,..
1999,2.70870361493682
2000,4.03704368837481
2001,7.28456087538253
2002,7.54078404908005
2003,6.69543672149538
2004,6.1270634835385
2005,7.8961298009255
2006,7.95782781347364
2007,7.12485213199716
2008,6.55954715072829
2009,7.58751645662353
2010,7.1669676981471
2011,6.5751226448876
2012,7.04205762601083
2013,7.20883098544173
2014,6.69470072411484
2015,7.15016574676212
2016,7.1481984990041
2017,7.41047134118648
2018,7.71043899491996
2019,8.33300257433889
2020,10.1318157126503
2021,12.5451625375107
2022,12.801795184305
2023,11.5952871683337
2024,9.27340350166447
2025,..
