Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,12.1856899261475
2004,16.084379196167
2005,18.1676807403564
2006,20.3098106384277
2007,21.8022804260254
2008,..
2009,25.835880279541
2010,30.4687438975809
2011,34.8990686240297
2012,..
2013,42.6161270121929
2014,52.0412424359763
2015,57.8076444388781
2016,62.3419173582992
2017,57.0111419257529
2018,57.4878074857514
2019,56.3356093694527
2020,58.2401474222055
2021,52.9462515450918
2022,..
2023,..
2024,..
2025,..
