Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,32.095675
1999,32.02581
2000,28.106035
2001,27.87606
2002,26.0169
2003,24.99642
2004,22.04941
2005,22.47607
2006,21.22325
2007,19.98312
2008,21.50515
2009,24.07497
2010,20.43721
2011,23.57808
2012,23.32456
2013,25.40906
2014,25.51264
2015,24.80784
2016,25.40887
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
