Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.43243243243243
2006,3.42105263157895
2007,3.42465753424658
2008,3.44520547945205
2009,3.46
2010,3.45333333333333
2011,3.40131578947368
2012,3.31410256410256
2013,3.25949367088608
2014,3.15540540540541
2015,3.12162162162162
2016,3.04929577464789
2017,3.04861111111111
2018,3.04929577464789
2019,3.06849315068493
2020,3.05633802816901
2021,3.05
2022,2.97916666666667
2023,2.97916666666667
2024,2.98
2025,..
