Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.50833333333333
2006,3.6
2007,3.66666666666667
2008,3.7
2009,3.65
2010,3.65
2011,3.60833333333333
2012,3.59166666666667
2013,3.55
2014,3.55
2015,3.64167
2016,3.68333
2017,3.64166666666667
2018,3.58333333333333
2019,3.541667
2020,3.54166666666667
2021,3.583333
2022,3.533333
2023,3.575
2024,3.533333
2025,..
