Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,16.7884739460739
1984,15.6896011200463
1985,15.7219625907042
1986,15.1141967074504
1987,14.1291398728669
1988,13.0340242824442
1989,11.6095346721498
1990,11.6746142318257
1991,13.0526833068794
1992,14.4085186426999
1993,15.6180751005043
1994,15.9655659833019
1995,15.7344740688133
1996,16.0106329136741
1997,16.0680236494952
1998,16.6745665027564
1999,16.155519750584
2000,15.0234020996382
2001,14.9920232077399
2002,15.5430764863805
2003,16.0714951464443
2004,15.7787814516327
2005,15.3556627280615
2006,14.4401264484897
2007,13.8346342760746
2008,14.4443418424895
2009,19.0505882408443
2010,19.0400422680046
2011,18.254169211422
2012,18.5880149959423
2013,18.3040459156148
2014,17.3308300169984
2015,16.1617741202992
2016,15.108350955151
2017,14.2335307734018
2018,13.2810454053777
2019,12.5656302633529
2020,15.7221442679338
2021,13.6972639699096
2022,11.8164506756965
2023,11.5076902891103
2024,..
