Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.7913792600013
1991,..
1992,..
1993,..
1994,..
1995,83.5780694565578
1996,..
1997,..
1998,..
1999,..
2000,76.768307198207
2001,..
2002,..
2003,..
2004,..
2005,74.1580218099126
2006,..
2007,..
2008,..
2009,..
2010,72.5179891811153
2011,74.5372110296372
2012,70.7584704383753
2013,70.7237473663965
2014,70.0747372290815
2015,70.3269443454513
2016,64.198824466865
2017,63.6052640467056
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
