Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2.1744019138756
2003,1.88597397231977
2004,2.61352089593007
2005,4.25773642068816
2006,3.09757687630935
2007,2.59756400695998
2008,2.87527035111132
2009,3.34292549528178
2010,2.6021652494586
2011,2.75670852720935
2012,2.89743689897788
2013,3.90985199836312
2014,3.17806633201702
2015,2.30948648882296
2016,2.28930394092939
2017,2.52519964465476
2018,3.04158906293674
2019,3.93891776505994
2020,3.67053751902777
2021,3.08782092416666
2022,3.49798093037356
2023,4.10907839599356
2024,3.49715845398772
2025,..
