Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2287570068.35938
1991,6644069824.21875
1992,6048169921.875
1993,5990109863.28125
1994,6873610351.5625
1995,8741209960.9375
1996,5670169921.875
1997,5866200195.3125
1998,7273089843.75
1999,7991819824.21875
2000,7770339843.75
2001,6172500000
2002,6395529785.15625
2003,7105270019.53125
2004,8729570312.5
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
