Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.707
1991,1.41
1992,2.22
1993,2.78
1994,4.15
1995,6.42
1996,18.3
1997,20.4
1998,22.6
1999,40
2000,52
2001,64
2002,72.84
2003,78.13
2004,77.69
2005,81.99
2006,82.55
2007,86.93
2008,90.57
2009,92.08
2010,93.39
2011,93.49
2012,94.65
2013,95.0534
2014,96.3005
2015,96.8103
2016,97.2982
2017,96.3576
2018,96.4917
2019,98
2020,94.6076
2021,99
2022,99
2023,99
2024,..
2025,..
