Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.64285458791307
2005,6.31483612584804
2006,6.64883912890477
2007,7.59321261707191
2008,8.48298736883181
2009,8.42188848818078
2010,8.73173398295478
2011,8.32060137863757
2012,8.36065769570438
2013,8.53674068617496
2014,8.69739341142109
2015,8.04767389242239
2016,8.24996358414512
2017,7.61337638771088
2018,8.48041944892022
2019,8.59112722798569
2020,8.28564679169179
2021,6.91065502067726
2022,7.72815400349403
2023,8.16114961923826
2024,..
2025,..
