Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.2
2001,27.2
2002,27.3
2003,27.6
2004,28
2005,28.4
2006,28.8
2007,28.9
2008,28.6
2009,27.9
2010,26.9
2011,25.6
2012,24.3
2013,23.1
2014,22.1
2015,21.5
2016,21.1
2017,20.5
2018,20
2019,19.4
2020,18.8
2021,18.3
2022,18.1
2023,17.8
2024,17.7
2025,..
