Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,35.254562920269
1986,36.7454994705259
1987,33.8612016767583
1988,28.7396423898823
1989,29.5823095823096
1990,..
1991,..
1992,..
1993,29.1067977480884
1994,29.1745485812554
1995,24.0451618593984
1996,20.3171148764185
1997,23.3108582666105
1998,24.5526030368764
1999,20.6614364939808
2000,24.5594350207907
2001,..
2002,..
2003,..
2004,..
2005,29.6239399800594
2006,27.0795993674222
2007,26.6509032587102
2008,27.9134478081317
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
