Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,326358387
2000,1495978615
2001,17300349780
2002,12670999810
2003,30463029880
2004,41894421450
2005,51456380170
2006,68937892660
2007,92906282320
2008,137367000000
2009,149494000000
2010,162085000000
2011,170041000000
2012,165995000000
2013,202397000000
2014,228895697500
2015,176561786800
2016,209778948600
2017,246820082700
2018,723396488200
2019,591666630100
2020,1790469129000
2021,1541336292000
2022,1788670226000
2023,1864925821000
2024,1790469129000
2025,..
