Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,0
1979,0
1980,33800000
1981,..
1982,..
1983,..
1984,157700000
1985,..
1986,105800000
1987,108600000
1988,134600000
1989,..
1990,0
1991,16200000
1992,6000000
1993,7400000
1994,0
1995,58300000
1996,12800000
1997,12900000
1998,112100000
1999,287900000
2000,203900000
2001,139700000
2002,148500000
2003,233100000
2004,258800000
2005,186800000
2006,397000000
2007,325400000
2008,243300000
2009,-173800000
2010,142600000
2011,1418600000
2012,-103000000
2013,562700000
2014,854800000
2015,1147200000
2016,691127215.27
2017,-338156706.11
2018,441155866.82
2019,735053276.05
2020,-3040462393.88
2021,-164903287.93
2022,187504157.28
2023,1001146189.29
2024,864528502.77
2025,..
