Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.32286658871348
2005,0.596020703132695
2006,1.44386002069415
2007,2.02259166908089
2008,2.32071223913058
2009,2.44390959472855
2010,2.99070167385791
2011,3.11711757411925
2012,3.33901336103153
2013,3.90691882115435
2014,4.18036578243252
2015,4.19281411254407
2016,4.50320479792254
2017,4.57390944396706
2018,5.40562054898445
2019,6.00305340365041
2020,6.13611929960821
2021,6.86860690689847
2022,8.02372858010973
2023,..
2024,..
2025,..
