Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,117700000
1978,126100000
1979,98800000
1980,100200000
1981,71500000
1982,98400000
1983,148200000
1984,107800000
1985,128100000
1986,146200000
1987,149800000
1988,..
1989,-102190000
1990,-56940000
1991,-131180000
1992,-30080000
1993,17730000
1994,-76880000
1995,-184040000
1996,-353010000
1997,-378300000
1998,-574800000
1999,-214300000
2000,-286700000
2001,-362300000
2002,184100000
2003,49400000
2004,38800000
2005,-381300000
2006,-1111500000
2007,-831300000
2008,-888600000
2009,-812500000
2010,-885300000
2011,-1355800000
2012,-857300000
2013,-506500000
2014,-647300000
2015,235000000
2016,-179300000
2017,-607700000
2018,-211600000
2019,156000000
2020,-712300000
2021,-1202500000
2022,-231400000
2023,-141500000
2024,-581900000
2025,..
