Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,89
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,129
1993,..
1994,185
1995,186
1996,188
1997,172
1998,..
1999,164
2000,..
2001,160
2002,..
2003,..
2004,175
2005,..
2006,..
2007,..
2008,355
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,241
2016,..
2017,233
2018,233
2019,255
2020,257
2021,266
2022,265
2023,258
2024,289
2025,..
