Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.54275839
2001,16.96323536
2002,45.40069539
2003,51.70502683
2004,52.428188
2005,60.29647046
2006,76.57475201
2007,99.41890034
2008,187.56355176
2009,183.33883931
2010,227.62199636
2011,257.0048954
2012,264.74272836
2013,332.36163486
2014,338.34825969
2015,303.38929744
2016,294.32046937
2017,350.85997549
2018,370.27541144
2019,462.18191385
2020,426.30760083
2021,484.71351392
2022,555.13824314
2023,643.49217183
2024,..
2025,..
