Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,57.306
2002,..
2003,..
2004,..
2005,..
2006,63.022
2007,28.291
2008,30.558
2009,29.85
2010,29.282
2011,27.497
2012,27.825
2013,27.219
2014,25.339
2015,25.375
2016,24.344
2017,23.872
2018,21.145
2019,22.011
2020,22.436
2021,24.518
2022,24.718
2023,25.439
2024,..
