Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,87.7610358623884
1992,87.8076488277758
1993,87.8654556030603
1994,87.8622866428881
1995,87.9046099792016
1996,87.9333345297703
1997,87.9662805510545
1998,87.9405464449503
1999,87.9276448275879
2000,87.9376918045983
2001,87.9101171753288
2002,87.8830014628942
2003,87.8498931242047
2004,87.8680358969168
2005,87.9102754412007
2006,87.9280159552518
2007,87.9262312048637
2008,88.1347462198592
2009,88.5951266844139
2010,88.9766326564596
2011,89.1784673773397
2012,92.1372915393347
2013,94.6014190116843
2014,96.4804949523894
2015,96.4145391264236
2016,96.3557149194936
2017,96.2925675587172
2018,96.2721492602614
2019,96.1519393429966
2020,96.2573189598347
2021,95.9662872689958
2022,95.7643974875344
2023,95.6707554942609
2024,95.5468206157836
2025,..
