Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,23.13762
1971,22.52125
1972,21.7014
1973,20.51185
1974,21.96758
1975,..
1976,29.27404
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.78793
1991,..
1992,..
1993,26.68461
1994,28.36574
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,31.56236
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,31.9738
2016,32.20814
2017,33.2407
2018,33.50124
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
