Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,92.0467681884765
1999,..
2000,91.9576835632324
2001,91.4455757141113
2002,90.8028678894043
2003,91.9834289550781
2004,91.5360221862793
2005,92.3222732543946
2006,91.4866333007813
2007,93.3373794555664
2008,92.3176918029785
2009,91.5774536132812
2010,91.36572265625
2011,92.3024215698242
2012,91.3975257873535
2013,93.656852722168
2014,93.2872467041015
2015,92.7267074584961
2016,92.7477378845215
2017,93.0940284729004
2018,92.521842956543
2019,92.9520568847656
2020,91.8893280029297
2021,92.3168067932129
2022,92.0158386230469
2023,..
2024,..
2025,..
