Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.83185508569633
2003,-5.53234403774791
2004,5.79152674363832
2005,-4.44662003874691
2006,16.2054421045215
2007,13.5817337578152
2008,5.6346931720967
2009,8.48484734355318
2010,8.5603393407883
2011,-0.348632798256864
2012,5.58390398878033
2013,10.2866505126401
2014,11.6504638201056
2015,18.0075386832986
2016,9.1360034553833
2017,10.3574182349735
2018,8.26525218752898
2019,4.38247909443296
2020,6.38063404284236
2021,7.78631634046749
2022,4.30835337467123
2023,9.42753447646097
2024,7.5181533034449
2025,..
