Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14829.0090685514
1991,15421.1820259069
1992,15836.6572887683
1993,16099.4910739039
1994,16821.6111071841
1995,17673.5809930123
1996,18286.6073512134
1997,19008.7402475404
1998,19867.9997464481
1999,20707.0038671958
2000,22033.8138249356
2001,23094.3333029778
2002,24037.1467091395
2003,24596.0505851925
2004,25811.2852722327
2005,26840.8541926879
2006,29182.8933508191
2007,30977.2036696235
2008,32333.6460368222
2009,31861.3700176335
2010,32979.1891129779
2011,34664.9146850442
2012,35152.7181111104
2013,36373.3140488274
2014,37424.1873663532
2015,38387.4238250603
2016,40863.8336989699
2017,42960.8107686691
2018,45129.6732787894
2019,48693.7408311175
2020,47510.9574501481
2021,52139.8679075051
2022,57428.8365444157
2023,58854.4327190536
2024,62279.0047647046
