Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,361885
1992,361350
1993,350604
1994,345594
1995,338291
1996,329559
1997,320560
1998,324311
1999,316601
2000,309399
2001,300189
2002,284312
2003,270004
2004,254906
2005,242459
2006,235378
2007,230536
2008,224769
2009,217805
2010,212421
2011,209213
2012,209325
2013,211407
2014,213766
2015,216266
2016,219866
2017,225427
2018,229456
2019,231720
2020,232979
2021,232330
2022,233372
2023,242236
2024,..
2025,..
