Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39493.7689042323
1991,39742.5136473642
1992,40917.7052384198
1993,40954.2905996438
1994,42985.9637137275
1995,46487.4773083285
1996,47689.7487786098
1997,49104.0313159058
1998,50144.6983479747
1999,51536.6628617069
2000,52929.4671793386
2001,53620.7389272908
2002,53937.8404114544
2003,54289.2760405862
2004,56413.6799192726
2005,58525.027421144
2006,60620.4090821819
2007,60336.2463333946
2008,60680.0039332047
2009,57096.6638764269
2010,58989.9660018079
2011,59293.9422073031
2012,59364.1404929966
2013,60764.411872661
2014,61921.6615856939
2015,62691.8855092413
2016,63622.66211713
2017,65027.5897795008
2018,66074.9375514659
2019,67054.1297492628
2020,66721.0691171077
2021,72467.5460674831
2022,73677.6891560002
2023,69729.5064561638
2024,72119.6409650804
