Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,860933318.681882
1976,1422614655.3798
1977,1740018905.39018
1978,1846857719.9847
1979,2230128566.76443
1980,2471293704.14769
1981,2819297411.65659
1982,3042310279.87106
1983,3290736104.89985
1984,3787588366.12961
1985,3746616026.07003
1986,3683342679.64276
1987,4187974205.24582
1988,4754841555.97494
1989,5548871245.52401
1990,5919695268.39256
1991,5418693826.15548
1992,6494860701.23625
1993,6310745326.99965
1994,6827823756.78953
1995,8093846682.62223
1996,8612927968.2391
1997,8610988594.71749
1998,9112422453.89669
1999,9333971336.61258
2000,10152632384.0169
2001,10331439786.7303
2002,9969803344.53505
2003,9680800694.69314
2004,9989725008.20138
2005,10298559879.2862
2006,10535726281.7335
2007,11100773337.6397
2008,11038085106.4619
2009,10524314737.4236
2010,11190352106.1787
2011,11975426432.842
2012,11906600488.05
2013,12040237285.4332
2014,12797821156.0418
2015,13939939819.9925
2016,14946414685.8402
2017,16587872947.3495
2018,17785513540.995
2019,19337256688.8076
2020,19653630901.7268
2021,24990720296.7683
2022,31860120927.7622
2023,31341259975.92
2024,33246718457.6523
2025,..
