Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14326337793.9655
2006,30190078903.4213
2007,34676668706.7604
2008,44939149651.7215
2009,28346515238.4001
2010,26571335735.6203
2011,35757372670.8811
2012,39336728808.8745
2013,37348992014.3601
2014,35545036279.128
2015,28301425068.2354
2016,24157362164.2452
2017,24259926093.1106
2018,25409210391.57
2019,21976745024.7274
2020,19266085505.2677
2021,22154736585.2791
2022,23102502651.0628
2023,22556740043.4345
2024,22282683451.7648
2025,..
