Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-35652113.214604
1978,-64429968.6475067
1979,24177135.4195461
1980,15713777.8593079
1981,2200702.17999238
1982,-23964851.3542244
1983,-20930755.4228856
1984,-18651735.1447249
1985,-104453302.174663
1986,-113460381.693485
1987,-116465030.811266
1988,-82511824.6381169
1989,-84938229.0162877
1990,-29199515.88206
1991,-56326163.960658
1992,-60693228.7076704
1993,-63451180.7023529
1994,-76762679.3027515
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
