Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.289152532815933
1997,..
1998,0.344616889953613
1999,..
2000,0.357008874416351
2001,..
2002,0.401489078998566
2003,0.22000153362751
2004,0.217612057924271
2005,0.268494963645935
2006,0.252376884222031
2007,0.301246494054794
2008,0.262841045856476
2009,0.2748102247715
2010,0.308642894029617
2011,0.26503998041153
2012,0.228043004870415
2013,0.113214753568172
2014,0.0627064630389214
2015,0.0383789204061031
2016,0.135588765144348
2017,0.232622489333153
2018,0.134250968694687
2019,0.014878592453897
2020,-0.153954476118088
2021,-0.0331758223474026
2022,-0.069265678524971
2023,-0.0550908595323563
2024,..
2025,..
