Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,68248377440.3912
1976,72973482962.3864
1977,84313118006.9683
1978,104961538327.85
1979,130892500177.401
1980,151617717128.541
1981,142933789673.62
1982,128426866586.616
1983,125212890354.371
1984,127385577956.33
1985,132509046255.836
1986,163598668255.737
1987,193443755928.364
1988,215673032711.126
1989,232015952563.148
1990,285334911479.438
1991,289271661957.651
1992,319207509078.733
1993,285421050687.19
1994,306331496171.708
1995,362717041241.789
1996,365375478068.311
1997,366861237025.892
1998,387982971657.585
1999,403178240660.601
2000,390238669734.531
2001,391797875796.14
2002,418705150497.577
2003,485610553980.227
2004,559606270072.315
2005,592887824736.822
2006,650542716762.854
2007,741104539983.263
2008,827364384303.916
2009,665186005058.902
2010,709353195634.281
2011,823711000283.503
2012,795261606816.096
2013,851751287561.713
2014,870264561343.214
2015,769329236242.707
2016,768970442330.427
2017,825944382545.597
2018,903396692144.506
2019,885999434707.238
2020,748494722626.696
2021,926762420146.956
2022,1022202915212.42
2023,1052848125107.18
2024,1070899771966.57
2025,..
